,id,job_title,company,location,rating_provided,rating,salary_provided,weblink,date_recorded,location_model,jurisdiction,city
278,e005f631489582c7,"Analyst, Money Market Trading",CIBC,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=e005f631489582c7,2023-11-17,Not Specified,ON,Toronto
279,cfb68e82d607ce1b,Revenue Analyst (Remote),Rise Vision Inc.,"Remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=cfb68e82d607ce1b,2023-11-17,Remote,ON,Toronto
280,6fd49a78e3c0864d,Business Analyst,Rexall Pharmacy Group ULC,"Mississauga, ON",n,,n,https://ca.indeed.com/viewjob?jk=6fd49a78e3c0864d,2023-11-17,Not Specified,ON,Mississauga
281,98cd5c130f4f78d0,Analyst- Energy and Emissions,Brightly Software Inc.,"Hybrid remote in Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=98cd5c130f4f78d0,2023-11-17,Hybrid remote,ON,Toronto
282,622c81b7f1d9d0b5,IT Data Analyst,MITSUI HIGH-TEC CANADA,"Brantford, ON",n,,n,https://ca.indeed.com/viewjob?jk=622c81b7f1d9d0b5,2023-11-17,Not Specified,ON,Brantford
283,cb4a5ed11fe786ae,Brand Analyst ( Spring 2024 College Graduates),Kantar,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=cb4a5ed11fe786ae,2023-11-17,Not Specified,ON,Toronto
284,4d8d6bb44508b7de,Data Science Analyst,Industrial and Commercial Bank of China (Canada),"Richmond Hill, ON",n,,n,https://ca.indeed.com/viewjob?jk=4d8d6bb44508b7de,2023-11-17,Not Specified,ON,Richmond Hill
285,05dcdb5e3d4328b8,Business Analyst,Rang Technologies Inc.,"Hybrid remote in Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=05dcdb5e3d4328b8,2023-11-17,Hybrid remote,ON,Toronto
286,5229fde7aaed6797,Toronto - Analyst Consultant,FDM Group,"Hybrid remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=5229fde7aaed6797,2023-11-17,Hybrid remote,ON,Toronto
287,22d1c8da0e7007b8,Data Operations Analyst,Cenovus Energy,"Calgary, AB",n,,n,https://ca.indeed.com/viewjob?jk=22d1c8da0e7007b8,2023-11-17,Not Specified,AB,Calgary
288,768238beac4d705c,ICQA Data Analyst,"Amazon Canada Fulfillment Services, ULC.","Acheson, AB",n,,n,https://ca.indeed.com/viewjob?jk=768238beac4d705c,2023-11-17,Not Specified,AB,Acheson
289,a5451260e720dde9,Quality Analyst,BDP Techno Soft Solutions Pvt. Ltd,"Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=a5451260e720dde9,2023-11-17,Not Specified,ON,Toronto
290,d03343b0469c832b,Fashion Merchandising Data Analyst,Chanel,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=d03343b0469c832b,2023-11-17,Not Specified,ON,Toronto
291,6cbb9fa3f5029f2d,Database Analyst,Secure Digital Markets,"Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=6cbb9fa3f5029f2d,2023-11-17,Not Specified,ON,Toronto
292,6395db007bb94422,Transaction & Chargeback Analyst,OTT Financial Group,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=6395db007bb94422,2023-11-17,Not Specified,ON,Toronto
293,1e2e9f55ae0ee1c3,Product Strategy Analyst,UserTesting,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=1e2e9f55ae0ee1c3,2023-11-17,Not Specified,ON,Toronto
294,d6c222dd8b4c19d6,"analyst, marketing",Event Media Design,"Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=d6c222dd8b4c19d6,2023-11-17,Not Specified,ON,Toronto
295,d87a6959d1fa7398,Game Data Analyst,BlazeSoft,"Concord, ON",n,,n,https://ca.indeed.com/viewjob?jk=d87a6959d1fa7398,2023-11-17,Not Specified,ON,Concord
296,814b7bbe5f720f95,Forecast Business Analyst,Scarsin,"Uxbridge, ON",n,,n,https://ca.indeed.com/viewjob?jk=814b7bbe5f720f95,2023-11-17,Not Specified,ON,Uxbridge
297,1d5541dfea2bb58f,Senior Data Analyst (CSO 4),Province of Nova Scotia,"Halifax, NS",n,,y,https://ca.indeed.com/viewjob?jk=1d5541dfea2bb58f,2023-11-17,Not Specified,NS,Halifax
298,d4f891a7cb35393e,Strategy & Operations Analyst,McMillan LLP,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=d4f891a7cb35393e,2023-11-17,Not Specified,ON,Toronto
299,3ec74b5c1de899c7,Data Analyst Developer(Remote),Railvision Analytics,Remote,n,,n,https://ca.indeed.com/viewjob?jk=3ec74b5c1de899c7,2023-11-17,Remote,Not Specified,Remote
300,2eb9d8f594a1e7f9,DATA ANALYST,HKJ Marketing,"Richmond, BC",n,,n,https://ca.indeed.com/viewjob?jk=2eb9d8f594a1e7f9,2023-11-17,Not Specified,BC,Richmond
301,473b96b9c017f88d,RESEARCH ANALYST 2,City of Toronto,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=473b96b9c017f88d,2023-11-17,Not Specified,ON,Toronto
302,75835c3d188823c4,Continuing Track Faculty - Data Analytics,University Canada West,"Vancouver, BC",n,,y,https://ca.indeed.com/viewjob?jk=75835c3d188823c4,2023-11-17,Not Specified,BC,Vancouver
303,9455f2507141e364,Data and Business Intelligence Engineer,KV Capital Inc.,"Edmonton, AB",n,,n,https://ca.indeed.com/viewjob?jk=9455f2507141e364,2023-11-17,Not Specified,AB,Edmonton
304,a6dc4b81f5fb06b8,Instructor(part-time) - Big Data Analytics-Winter 2024,"Queen's College of Business, Technology, and...","Mississauga, ON",n,,n,https://ca.indeed.com/viewjob?jk=a6dc4b81f5fb06b8,2023-11-17,Not Specified,ON,Mississauga
305,8e24e1de1c4f9179,data scientist,Power Grid Innovations Inc.,"North Vancouver, BC",n,,y,https://ca.indeed.com/viewjob?jk=8e24e1de1c4f9179,2023-11-17,Not Specified,BC,North Vancouver
306,a354006c59f77602,Data Scientist,ShyftLabs,"Hybrid remote in Calgary, AB",n,,n,https://ca.indeed.com/viewjob?jk=a354006c59f77602,2023-11-17,Hybrid remote,AB,Calgary
307,70bcc0d28e9637a4,Intern - Financial Data Science Engineer,StoneX Group,"Hybrid remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=70bcc0d28e9637a4,2023-11-17,Hybrid remote,ON,Toronto
308,8e1ca21ad466e350,Research Intern (Computer Vision/Natural Language Processing) - 2024 Summer (BS/MS/Ph.D),TikTok,"Vancouver, BC",n,,y,https://ca.indeed.com/viewjob?jk=8e1ca21ad466e350,2023-11-17,Not Specified,BC,Vancouver
309,4d8a534bf123fe2d,"Data Scientist, Generative AI and LLM (contract)",METRIO,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=4d8a534bf123fe2d,2023-11-17,Not Specified,ON,Toronto
310,bdd0db783751a764,"Data Scientist Specialist, Alternative Data (contract)",METRIO,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=bdd0db783751a764,2023-11-17,Not Specified,ON,Toronto
311,38bfaa8a8d8c536c,Data Scientist Intern,KIDS' SHIELD SERVICES,"Vancouver, BC",n,,n,https://ca.indeed.com/viewjob?jk=38bfaa8a8d8c536c,2023-11-17,Not Specified,BC,Vancouver
312,a7b8d3d6d1399e40,Data Scientist,BC Housing,"Burnaby, BC",n,,y,https://ca.indeed.com/viewjob?jk=a7b8d3d6d1399e40,2023-11-17,Not Specified,BC,Burnaby
313,30ad220b46a17767,Lead Data Scientist,Mastercard,"Vancouver, BC",n,,n,https://ca.indeed.com/viewjob?jk=30ad220b46a17767,2023-11-17,Not Specified,BC,Vancouver
314,9200872c5d4b7de8,Analytics Lead,ASSURANCE,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=9200872c5d4b7de8,2023-11-17,Not Specified,ON,Toronto
315,d280d26c481bda9e,"Data Scientist, Generative AI and LLM (contract)",NASDAQ,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=d280d26c481bda9e,2023-11-17,Not Specified,ON,Toronto
316,e2b9a44c3de851db,Machine Learning Engineer Intern Voice Recognition and Deep learning,Office146 AI Venture Lab,Remote,n,,y,https://ca.indeed.com/viewjob?jk=e2b9a44c3de851db,2023-11-17,Remote,Not Specified,Remote
317,259c80c6fa08cee2,Data Scientist - Toronto,Canacre,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=259c80c6fa08cee2,2023-11-17,Not Specified,ON,Toronto
318,9471219cce528ac7,Mid-level data scientist position,Keycafe,"Remote in Vancouver, BC",n,,n,https://ca.indeed.com/viewjob?jk=9471219cce528ac7,2023-11-17,Remote,BC,Vancouver
319,37203d1d01112f02,data scientist,YOCHANA IT SOLUTIONS INC,"Windsor, ON",n,,y,https://ca.indeed.com/viewjob?jk=37203d1d01112f02,2023-11-17,Not Specified,ON,Windsor
320,2969eb4167f0ecbc,Data Scientist,Equifax,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=2969eb4167f0ecbc,2023-11-17,Not Specified,ON,Toronto
321,0bde08f743551b50,Data Scientist,FCT,"Hybrid remote in Oakville, ON",n,,n,https://ca.indeed.com/viewjob?jk=0bde08f743551b50,2023-11-17,Hybrid remote,ON,Oakville
322,ac33ef24a2586cc9,Data Scientist - II,Netomi,"Remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=ac33ef24a2586cc9,2023-11-17,Remote,ON,Toronto
323,5f90da7a15dd3f6a,Data Scientist,Zany Consulting Group,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=5f90da7a15dd3f6a,2023-11-17,Not Specified,ON,Toronto
324,bf6f4c7e07770f7d,Senior Applied Scientist,Manitoba Government,"Winnipeg, MB",n,,y,https://ca.indeed.com/viewjob?jk=bf6f4c7e07770f7d,2023-11-17,Not Specified,MB,Winnipeg
325,04460ba973e07880,Data Scientist,Fiddlehead Technology,"Hybrid remote in Moncton, NB",n,,n,https://ca.indeed.com/viewjob?jk=04460ba973e07880,2023-11-17,Hybrid remote,NB,Moncton
326,1f65a388dcb09c87,RES O 30R - Senior Mines Data Scientist,BC Public Service,"Hybrid remote in Campbell River, BC",n,,y,https://ca.indeed.com/viewjob?jk=1f65a388dcb09c87,2023-11-17,Hybrid remote,BC,Campbell River
327,ffa69af3606875fa,"Lead Data Scientist, Fraud Risk",Plooto,Remote in Canada,n,,n,https://ca.indeed.com/viewjob?jk=ffa69af3606875fa,2023-11-17,Remote,Not Specified,Not Specified
328,7db78045f860da95,Data Scientist,FemTherapeutics Inc.,"Montréal, QC",n,,n,https://ca.indeed.com/viewjob?jk=7db78045f860da95,2023-11-17,Not Specified,QC,Montréal
329,236e6e75d8318d71,Machine Learning Engineer,Blurb.fm,Remote,n,,y,https://ca.indeed.com/viewjob?jk=236e6e75d8318d71,2023-11-17,Remote,Not Specified,Remote
330,11b7bacf37f2e5f2,SENIOR DATA SCIENTIST,Compass Group,"Mississauga, ON",n,,n,https://ca.indeed.com/viewjob?jk=11b7bacf37f2e5f2,2023-11-17,Not Specified,ON,Mississauga
331,bef17773dca22d01,Data Scientist,Fraser Health,"Surrey, BC",n,,y,https://ca.indeed.com/viewjob?jk=bef17773dca22d01,2023-11-17,Not Specified,BC,Surrey
332,0a2ece11a33b5146,Senior Data Scientist - NLP,Conexiom,"Vancouver, BC",n,,n,https://ca.indeed.com/viewjob?jk=0a2ece11a33b5146,2023-11-17,Not Specified,BC,Vancouver
333,14949eefa7cb26fa,Applied Data Scientist,Airudi,Remote,n,,n,https://ca.indeed.com/viewjob?jk=14949eefa7cb26fa,2023-11-17,Remote,Not Specified,Remote
334,df5114e5ae3090e0,Junior Data Scientist Internship,Saige,"Vancouver, BC",n,,y,https://ca.indeed.com/viewjob?jk=df5114e5ae3090e0,2023-11-17,Not Specified,BC,Vancouver
335,f5b15eb3a295819a,Analyst - Performance Analytics & Reporting (Hybrid),Ontario Energy Board,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=f5b15eb3a295819a,2023-11-17,Not Specified,ON,Toronto
336,392f29a8d2861c53,Data Scientist II,TD Bank,"Hybrid remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=392f29a8d2861c53,2023-11-17,Hybrid remote,ON,Toronto
337,b543527c59fad567,Senior Data Scientist,Future Fertility,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=b543527c59fad567,2023-11-17,Not Specified,ON,Toronto
338,891c37b5d85770da,Data Scientist,Yeji Data Lab,"Montréal, QC",n,,n,https://ca.indeed.com/viewjob?jk=891c37b5d85770da,2023-11-17,Not Specified,QC,Montréal
339,6b91d233bd81c63b,Int. Machine Learning Engineer,CRWN.AI,"Hybrid remote in Kelowna, BC",n,,y,https://ca.indeed.com/viewjob?jk=6b91d233bd81c63b,2023-11-17,Hybrid remote,BC,Kelowna
340,4b478d85b87fd77d,Full-Time Remote Senior Data Analyst,SENEN GROUP,Remote,n,,y,https://ca.indeed.com/viewjob?jk=4b478d85b87fd77d,2023-11-17,Remote,Not Specified,Remote
341,1a0deeb40f71e8e5,FY24 Intern - Deep Learning Research Internship - Canada (4 months),Qualcomm,"Markham, ON",n,,n,https://ca.indeed.com/viewjob?jk=1a0deeb40f71e8e5,2023-11-17,Not Specified,ON,Markham
342,c426f3b1a9f5a705,Senior Data Scientist,Chubb,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=c426f3b1a9f5a705,2023-11-17,Not Specified,ON,Toronto
343,335efd1f714b5659,Sr. Data Scientist - Analytics,AppLovin,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=335efd1f714b5659,2023-11-17,Not Specified,ON,Toronto
344,5ab0ec1498cb7594,Data Scientist,Apex Systems,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=5ab0ec1498cb7594,2023-11-17,Not Specified,ON,Toronto
345,ab54748489316ed0,Machine Learning Engineer,Elastify,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=ab54748489316ed0,2023-11-17,Not Specified,ON,Toronto
346,53746fd3497fce09,Data Scientist,Deighton Associates Ltd.,"Whitby, ON",n,,n,https://ca.indeed.com/viewjob?jk=53746fd3497fce09,2023-11-17,Not Specified,ON,Whitby
347,5ece4b5b134e8e88,Machine Learning Engineer,Invision AI,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=5ece4b5b134e8e88,2023-11-17,Not Specified,ON,Toronto
348,679785a2271ddaf3,Machine Learning Engineer,Acerta Analytics Solutions Inc,"Remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=679785a2271ddaf3,2023-11-17,Remote,ON,Toronto
349,3e97a48a0a725069,"Senior Data Scientist, eCommerce",Afterpay,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=3e97a48a0a725069,2023-11-17,Not Specified,ON,Toronto
350,4737e04eb875d16d,Product Owner - Advanced Analytics,Vancouver Airport Authority,"Vancouver, BC",n,,n,https://ca.indeed.com/viewjob?jk=4737e04eb875d16d,2023-11-17,Not Specified,BC,Vancouver
351,ef5fd1a09f285488,Data scientist,Kinsol Research,"Victoria West, PE",n,,n,https://ca.indeed.com/viewjob?jk=ef5fd1a09f285488,2023-11-17,Not Specified,PE,Victoria West
352,c3b7701b0effa9ed,Principal Data Scientist AI/ML,BeyondTrust,Remote,n,,n,https://ca.indeed.com/viewjob?jk=c3b7701b0effa9ed,2023-11-17,Remote,Not Specified,Remote
353,aeb86e9b1b28a8cf,Applied Scientist,Amazon Development Centre Canada ULC,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=aeb86e9b1b28a8cf,2023-11-17,Not Specified,ON,Toronto
354,cfdae5947271892c,Sr. Data Analyst,SaskCentral,"Hybrid remote in Regina, SK",n,,n,https://ca.indeed.com/viewjob?jk=cfdae5947271892c,2023-11-17,Hybrid remote,SK,Regina
355,04f6041a2d059a4f,Senior Global Data Analyst,McCain Foods (Canada),"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=04f6041a2d059a4f,2023-11-17,Not Specified,ON,Toronto
356,c52601c6cf5ca515,Machine Learning Engineer,Future Fertility,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=c52601c6cf5ca515,2023-11-17,Not Specified,ON,Toronto
357,bd4f87b299809200,Analytics Consultant,Advanced Analytics and Research Lab (AAARL),"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=bd4f87b299809200,2023-11-17,Not Specified,ON,Toronto
358,a52d0e9c43b894fa,Machine Learning Engineer - Contract,Wave,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=a52d0e9c43b894fa,2023-11-17,Not Specified,ON,Toronto
359,ce44b02b1fd7c922,Engineering Data Scientist,Bosspac,"Calgary, AB",n,,n,https://ca.indeed.com/viewjob?jk=ce44b02b1fd7c922,2023-11-17,Not Specified,AB,Calgary
360,9ef8918e4a20f50b,FY24 Intern - Machine Learning Software Engineering Internship - Canada (4 Months),Qualcomm,"Markham, ON",n,,n,https://ca.indeed.com/viewjob?jk=9ef8918e4a20f50b,2023-11-17,Not Specified,ON,Markham
361,d4dfb93b1c873123,Product Manager - Machine Learning Data,Clover Health,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=d4dfb93b1c873123,2023-11-17,Not Specified,ON,Toronto
362,2df4f2d700ebdf97,Senior Data Scientist,Electronic Arts,"Vancouver, BC",n,,y,https://ca.indeed.com/viewjob?jk=2df4f2d700ebdf97,2023-11-17,Not Specified,BC,Vancouver
363,7d532889ade7bdd8,"Senior Data Analyst, Competitive Intelligence",Klue,"Hybrid remote in Vancouver, BC",n,,y,https://ca.indeed.com/viewjob?jk=7d532889ade7bdd8,2023-11-17,Hybrid remote,BC,Vancouver
364,6f72c854101e1a76,Data Scientist - Machine Learning,Newfold Digital,"Quebec City, QC",n,,n,https://ca.indeed.com/viewjob?jk=6f72c854101e1a76,2023-11-17,Not Specified,QC,Quebec City
365,d70659ba423efc56,Senior Data Scientist,Geotab,"Oakville, ON",n,,n,https://ca.indeed.com/viewjob?jk=d70659ba423efc56,2023-11-17,Not Specified,ON,Oakville
366,a3af2a09217402ea,Machine Learning Data Engineer,Niricson,"Remote in Vancouver, BC",n,,y,https://ca.indeed.com/viewjob?jk=a3af2a09217402ea,2023-11-17,Remote,BC,Vancouver
367,ac7e5a14afe04df6,Machine Learning Engineer,Roofr,"Remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=ac7e5a14afe04df6,2023-11-17,Remote,ON,Toronto
368,9027a5d63deba085,Business Intelligence Analyst,Spartan Controls Ltd.,"Calgary, AB",n,,n,https://ca.indeed.com/viewjob?jk=9027a5d63deba085,2023-11-17,Not Specified,AB,Calgary
369,f7173780207cf831,Senior Health Data Analyst,Public Health Ontario,"Hybrid remote in Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=f7173780207cf831,2023-11-17,Hybrid remote,ON,Toronto
370,64c063c6b54c8aec,Data Strategy and Culture Leader,Pwc Canada,"Hybrid remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=64c063c6b54c8aec,2023-11-17,Hybrid remote,ON,Toronto
371,57b5ac88f27ec870,Data Scientist,Lightspark,"Vancouver, BC",n,,n,https://ca.indeed.com/viewjob?jk=57b5ac88f27ec870,2023-11-17,Not Specified,BC,Vancouver
372,051a012916ab6f8f,Medical AI Engineer,RetiSpec,"Hybrid remote in Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=051a012916ab6f8f,2023-11-17,Hybrid remote,ON,Toronto
373,de6da385ab9a3c4d,Machine Learning Engineer (NLP) - Business Integrity Intern -2024 Summer (BS/MS),TikTok,"Vancouver, BC",n,,y,https://ca.indeed.com/viewjob?jk=de6da385ab9a3c4d,2023-11-17,Not Specified,BC,Vancouver
374,4e2da80067f075b5,Data Scientist with Environmental Passion,Thorn Associates,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=4e2da80067f075b5,2023-11-17,Not Specified,ON,Toronto
375,bc01c38062a31aa6,"Data Scientist (Real Estate, Travel & Marketing)",Rankbreeze,"Remote in Calgary, AB",n,,y,https://ca.indeed.com/viewjob?jk=bc01c38062a31aa6,2023-11-17,Remote,AB,Calgary
376,76219889da031783,Senior Financial Analyst,FLEETCOR,"Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=76219889da031783,2023-11-17,Not Specified,ON,Toronto
377,4876de53b096949f,Senior Data Specialist,ATCO Group,"Calgary, AB",n,,n,https://ca.indeed.com/viewjob?jk=4876de53b096949f,2023-11-17,Not Specified,AB,Calgary
378,4280839ad3a54d8c,Signals Intelligence Specialist,Canadian Armed Forces,Ontario,n,,n,https://ca.indeed.com/viewjob?jk=4280839ad3a54d8c,2023-11-17,Not Specified,ON,Not Specified
379,175ae1238e680584,Sr. Analyst – Credit.,Spirit Omega - Canada,"Calgary, AB",n,,n,https://ca.indeed.com/viewjob?jk=175ae1238e680584,2023-11-17,Not Specified,AB,Calgary
380,3c195bf1c02f7387,Hiring Experienced Subprime Managers - Best Auto Opportunity,Vehicle Finance Solutions,"Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=3c195bf1c02f7387,2023-11-17,Not Specified,ON,Toronto
381,bf8da403b2e5983f,Lead Software Engineer,Capgemini,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=bf8da403b2e5983f,2023-11-17,Not Specified,ON,Toronto
382,9da967b1a0445d51,Sales/Recruiter,Drake International Inc,"Vancouver, BC",n,,n,https://ca.indeed.com/viewjob?jk=9da967b1a0445d51,2023-11-17,Not Specified,BC,Vancouver
383,3433e5c30a96d6a4,Business Development Manager - Property Tax Consulting,Altus Group,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=3433e5c30a96d6a4,2023-11-17,Not Specified,ON,Toronto
384,e0b6f3ee7399154a,Researcher,Research Money,Remote,n,,y,https://ca.indeed.com/viewjob?jk=e0b6f3ee7399154a,2023-11-17,Remote,Not Specified,Remote
385,cd742a0b1f3af37f,"Winter Co-op, Business Intelligence",BGIS,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=cd742a0b1f3af37f,2023-11-17,Not Specified,ON,Toronto
386,129f9db03050b601,"Internships Winter 2024, Business Intelligence and Business Technology Management",BRP,"Remote in Valcourt, QC",n,,n,https://ca.indeed.com/viewjob?jk=129f9db03050b601,2023-11-17,Remote,QC,Valcourt
387,bec1c3a98916fe13,Senior Business Analyst,New Brunswick Liquor Co,"Fredericton, NB",n,,y,https://ca.indeed.com/viewjob?jk=bec1c3a98916fe13,2023-11-17,Not Specified,NB,Fredericton
388,23c1c0dd073efd3a,"Sr Business Intelligence Engineer, AWS Kumo Analytics","Amazon Web Services Canada, Inc. - D46","Vancouver, BC",n,,y,https://ca.indeed.com/viewjob?jk=23c1c0dd073efd3a,2023-11-17,Not Specified,BC,Vancouver
389,9b3f5f78043ffdee,Business Intelligence Analyst II,FLEETCOR,"Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=9b3f5f78043ffdee,2023-11-17,Not Specified,ON,Toronto
390,e0be1488547e5281,"Business Intelligence Specialist - Senior (exp with ETL, Azure)",Dawn InfoTek Inc.,"Hybrid remote in Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=e0be1488547e5281,2023-11-17,Hybrid remote,ON,Toronto
391,43148020070ece58,Business Intelligence Specialist 6152-06,Foilcon,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=43148020070ece58,2023-11-17,Not Specified,ON,Toronto
392,c6d979e4b0f30668,Open Source Intelligence Specialist,Investigative Solutions Network Inc.,Remote,n,,y,https://ca.indeed.com/viewjob?jk=c6d979e4b0f30668,2023-11-17,Remote,Not Specified,Remote
393,404f18e233dbdde9,AML Compliance - Financial Intelligence Unit,Artius Solutions,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=404f18e233dbdde9,2023-11-17,Not Specified,ON,Toronto
394,da7d4a7c445c748f,Business Intelligence Specialist - Senior,Isheva Inc,"Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=da7d4a7c445c748f,2023-11-17,Not Specified,ON,Toronto
395,003955dae41a7388,Business Intelligence Specialist (RQ06097),Cleo Consulting,"Hybrid remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=003955dae41a7388,2023-11-17,Hybrid remote,ON,Toronto
396,a042023ce969d3ad,Senior Business Analyst,Arthur Grand Technologies Inc,"Hybrid remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=a042023ce969d3ad,2023-11-17,Hybrid remote,ON,Toronto
397,19b4ec1c3d7cb044,Research Analyst,Daniel J. Edelman Holdings,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=19b4ec1c3d7cb044,2023-11-17,Not Specified,ON,Toronto
398,ee4ffe35f508898e,"Manager, Market and Consumer Intelligence",Corby Spirit and Wine Limited,"Hybrid remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=ee4ffe35f508898e,2023-11-17,Hybrid remote,ON,Toronto
399,40d9087abd0aa513,Senior Business Intelligence Analyst,Longbow Advantage,Remote,n,,n,https://ca.indeed.com/viewjob?jk=40d9087abd0aa513,2023-11-17,Remote,Not Specified,Remote
400,5b8ba0f44067fdba,Power BI Developer,InsightLens,"Hybrid remote in York, ON",n,,n,https://ca.indeed.com/viewjob?jk=5b8ba0f44067fdba,2023-11-17,Hybrid remote,ON,York
401,9f7dff575c85a4a9,"Director, Business Intelligence and Analytics - Recycling",Circular Materials,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=9f7dff575c85a4a9,2023-11-17,Not Specified,ON,Toronto
402,9fe427e4a4f15bf0,Business Intelligence (BI) Developer,Pacific Smoke International Inc,"Markham, ON",n,,n,https://ca.indeed.com/viewjob?jk=9fe427e4a4f15bf0,2023-11-17,Not Specified,ON,Markham
403,b258d052f1b92db5,Regulatory Affairs Specialist,LEO Pharma,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=b258d052f1b92db5,2023-11-17,Not Specified,ON,Toronto
404,8a683066a349dbfa,"Senior Business Intelligence Analyst, Ting",Tucows,"Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=8a683066a349dbfa,2023-11-17,Not Specified,ON,Toronto
405,f0b32602fb4d5f99,Laboratory Assistant,Keel Digital Solutions,"Toronto, ON",n,,y,https://ca.indeed.com/viewjob?jk=f0b32602fb4d5f99,2023-11-17,Not Specified,ON,Toronto
406,594baa2ed2610055,Senior Analyst,Electronic Arts,"Remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=594baa2ed2610055,2023-11-17,Remote,ON,Toronto
407,33a98211cfb5a62b,Talent Acquisition Intern Artificial Intelligence,Office146 AI Venture Lab,Remote,n,,y,https://ca.indeed.com/viewjob?jk=33a98211cfb5a62b,2023-11-17,Remote,Not Specified,Remote
408,b046297ac4e3d7e0,Entry Level - Back End Developer,IBM,"Markham, ON",n,,n,https://ca.indeed.com/viewjob?jk=b046297ac4e3d7e0,2023-11-17,Not Specified,ON,Markham
409,8f6a0c58bcac95bb,Business Intelligence Analyst (MicroStrategy) (Fluent in French and English),Rona Inc.,Remote,n,,n,https://ca.indeed.com/viewjob?jk=8f6a0c58bcac95bb,2023-11-17,Remote,Not Specified,Remote
410,54c9a8368a52cfc5,AML Investigator,Royal Bank of Canada,"Halifax, NS",n,,n,https://ca.indeed.com/viewjob?jk=54c9a8368a52cfc5,2023-11-17,Not Specified,NS,Halifax
411,ed04c9939d826dc9,Executive Assistant,Serco North America,"Remote in Toronto, ON",n,,n,https://ca.indeed.com/viewjob?jk=ed04c9939d826dc9,2023-11-17,Remote,ON,Toronto
